transaction_id,account_id,merchant_id,amount,currency,status,timestamp
901a6fed-b913-426b-a68b-7e2181d8f463,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,b0534df7-14bc-45b2-915b-0bf713d4d430,557.52,USD,DECLINED,2026-07-20 10:08:14.399122+00:00
0f322ed6-b019-4f1b-ba93-91204cd78dd9,d770285c-b141-4ad6-8467-5daa3f033396,f618aea0-359a-4f14-be1e-e24ddc6fa08d,885.77,EUR,COMPLETED,2026-07-15 13:48:34.399122+00:00
1b9062d3-2da5-4017-9037-9d086c9d9f2b,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,828.12,USD,COMPLETED,2026-07-19 13:44:48.399122+00:00
ccd55622-726c-4ae7-8b21-4ede9ed77cb7,3c1348ab-9d6d-442e-bf80-7fcc0c56709c,07ca17a8-2d11-482a-a993-fac5f1597882,957.93,EUR,COMPLETED,2026-07-17 07:45:58.399122+00:00
796089be-c98e-47ff-adfc-acacb9676701,45234750-fa5a-4cd2-b2c4-60d6c157f716,f6d699fe-0b7f-44f3-a732-adbc55183da5,1079.42,USD,PENDING,2026-07-23 01:58:52.399122+00:00
5fcba1b6-e43e-4fa8-86d0-99765fcecb56,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,5a40000a-1b86-46b2-b651-3c5ff22fb834,677.98,USD,COMPLETED,2026-07-16 10:41:24.399122+00:00
bf6abf42-470b-4dc1-995f-429b67f678a7,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,2236daee-76ce-4cc1-80ae-bb2e1f4de192,321.05,USD,COMPLETED,2026-07-23 22:05:29.399122+00:00
1ee14c0c-30dd-4632-8eb9-1342694f339e,9c3c3db8-8793-4746-a4ad-207a57796b09,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,510.83,EUR,COMPLETED,2026-07-19 12:20:31.399122+00:00
8c018363-cadd-42bb-b437-e124ab50177f,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,2236daee-76ce-4cc1-80ae-bb2e1f4de192,959.63,USD,COMPLETED,2026-07-18 04:12:19.399122+00:00
7589e11a-b379-4516-9928-aa5f5c06f04f,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,5a40000a-1b86-46b2-b651-3c5ff22fb834,726.52,EUR,PENDING,2026-07-27 07:13:56.399122+00:00
f69177bc-0d59-4c91-91a9-8e8aa5584bd2,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,1601f4b6-2807-419c-a015-b4de56e7636e,964.57,USD,COMPLETED,2026-07-15 16:05:15.399122+00:00
deedd4d9-5728-4e52-833c-c744f70a2974,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1104.57,USD,COMPLETED,2026-07-23 03:42:42.399122+00:00
b3d39e1d-d632-4190-83fa-48f4c6004c34,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,1601f4b6-2807-419c-a015-b4de56e7636e,623.07,USD,COMPLETED,2026-07-17 21:45:50.399122+00:00
286b29dc-6afa-4438-8901-7ba7633030fb,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,07ca17a8-2d11-482a-a993-fac5f1597882,1149.56,EUR,PENDING,2026-07-17 15:53:43.399122+00:00
5d987494-5f15-4246-b0f2-3f9a915d54ae,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1094.81,EUR,COMPLETED,2026-07-26 13:50:03.399122+00:00
9206c08a-4f52-4019-80e3-d6728dc66d62,757e62de-44c4-4fe1-86cf-37aa9dceaed1,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,318.07,EUR,DECLINED,2026-07-25 01:43:32.399122+00:00
0660a927-5074-4e70-bc80-9ed2327b874b,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,f6d699fe-0b7f-44f3-a732-adbc55183da5,481.7,USD,COMPLETED,2026-07-23 20:27:41.399122+00:00
a83b9f5b-c8df-4e87-861e-914e98c1f43e,9c3c3db8-8793-4746-a4ad-207a57796b09,5a40000a-1b86-46b2-b651-3c5ff22fb834,936.07,EUR,PENDING,2026-07-21 17:59:35.399122+00:00
a3871d95-fe18-45c5-bf52-3df8fa0d76f9,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,b0534df7-14bc-45b2-915b-0bf713d4d430,396.34,USD,COMPLETED,2026-07-22 06:02:00.399122+00:00
9bdead70-e0a8-4561-8856-1b45f36359bb,ca45ccee-2807-4860-938a-9a1851b550ae,9e5889cc-5654-42fa-8d83-efd6ba2286e6,1048.32,EUR,COMPLETED,2026-07-24 21:01:50.399122+00:00
a4d13dc9-0e02-4ebb-8e8e-6668efe4ac21,7c3d4a18-b0ae-4ace-ba97-262ef8007370,2236daee-76ce-4cc1-80ae-bb2e1f4de192,862.55,EUR,PENDING,2026-07-28 06:19:03.399122+00:00
85932a16-2a46-448f-bd43-16dd91f310e9,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,f618aea0-359a-4f14-be1e-e24ddc6fa08d,991.28,USD,PENDING,2026-07-27 18:26:14.399122+00:00
ef98b267-48f1-46dc-a5a2-e4240659c169,d4d71151-656f-4edc-a563-c7a9735db077,f6d699fe-0b7f-44f3-a732-adbc55183da5,31.5,USD,PENDING,2026-07-16 10:25:25.399122+00:00
8222c0c2-fed8-4ab2-9c83-c4a5be0ad3a7,45234750-fa5a-4cd2-b2c4-60d6c157f716,f618aea0-359a-4f14-be1e-e24ddc6fa08d,428.44,USD,COMPLETED,2026-07-27 22:04:57.399122+00:00
bb54fd76-5cad-4f66-a5be-a8c4cd8c4a4c,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,f618aea0-359a-4f14-be1e-e24ddc6fa08d,112.45,EUR,DECLINED,2026-07-26 04:54:20.399122+00:00
b8489e2d-1ac0-47d5-a958-d36f270f4c77,d4d71151-656f-4edc-a563-c7a9735db077,9e5889cc-5654-42fa-8d83-efd6ba2286e6,1015.71,USD,COMPLETED,2026-07-23 20:49:51.399122+00:00
325da4cb-fa8c-4014-a6d9-1473d86c29cc,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,07ca17a8-2d11-482a-a993-fac5f1597882,678.97,EUR,COMPLETED,2026-07-20 21:16:12.399122+00:00
f018161b-91c2-4e83-a4a0-33a0ced074e0,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1134.67,USD,DECLINED,2026-07-15 04:13:23.399122+00:00
84b78007-30d4-4837-ade9-9aa53ca33648,757e62de-44c4-4fe1-86cf-37aa9dceaed1,f6d699fe-0b7f-44f3-a732-adbc55183da5,256.23,EUR,COMPLETED,2026-07-22 12:56:02.399122+00:00
6da5a183-b502-4c78-97f3-a96410da33ea,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,f6d699fe-0b7f-44f3-a732-adbc55183da5,862.33,EUR,PENDING,2026-07-15 16:54:13.399122+00:00
92d3158a-7d07-4b71-a912-c681ebb501bf,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,1601f4b6-2807-419c-a015-b4de56e7636e,799.16,EUR,COMPLETED,2026-07-20 06:57:44.399122+00:00
57db9032-838f-47ff-a65d-cf14e6ab5394,9c3c3db8-8793-4746-a4ad-207a57796b09,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,233.45,EUR,COMPLETED,2026-07-22 20:44:08.399122+00:00
92f8f7ff-6d63-4677-8e79-34092f19cc6e,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,9e5889cc-5654-42fa-8d83-efd6ba2286e6,931.23,EUR,COMPLETED,2026-07-15 13:22:08.399122+00:00
f6bf59c7-d523-41e1-913f-693bba2ea380,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1108.64,USD,COMPLETED,2026-07-16 04:20:17.399122+00:00
93d89e5e-0978-466b-b3f6-e1f5d4db2854,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,f618aea0-359a-4f14-be1e-e24ddc6fa08d,934.08,USD,PENDING,2026-07-21 21:18:11.399122+00:00
e7bd6660-1224-4e7b-9763-6c1d25165c37,5f5a277e-7255-43e3-889f-0f8e40819159,9e5889cc-5654-42fa-8d83-efd6ba2286e6,595.67,EUR,COMPLETED,2026-07-20 12:04:28.399122+00:00
441d664a-d76a-4019-b77f-6067fd588a30,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,5a40000a-1b86-46b2-b651-3c5ff22fb834,503.44,EUR,COMPLETED,2026-07-27 00:50:16.399122+00:00
559d1ff6-aa02-488c-8113-0aefb231e2f8,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,1601f4b6-2807-419c-a015-b4de56e7636e,548.37,USD,COMPLETED,2026-07-23 23:03:46.399122+00:00
bea2f273-da1f-4a2b-bb3c-f12116623bf3,757e62de-44c4-4fe1-86cf-37aa9dceaed1,1601f4b6-2807-419c-a015-b4de56e7636e,1104.8,EUR,DECLINED,2026-07-15 18:35:19.399122+00:00
848d59e7-d873-4dba-a4f9-166996c3e357,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1154.94,USD,COMPLETED,2026-07-28 03:47:21.399122+00:00
cf585fec-2ec3-43f0-9dd6-b1581f1b64db,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,f6d699fe-0b7f-44f3-a732-adbc55183da5,1153.89,USD,COMPLETED,2026-07-27 02:54:39.399122+00:00
dc36df09-bff9-4db8-ad3e-c3da8785a2cf,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,07ca17a8-2d11-482a-a993-fac5f1597882,1060.61,EUR,DECLINED,2026-07-20 11:00:38.399122+00:00
c3f21fc6-06da-4767-b950-90488ea1c598,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1056.79,EUR,DECLINED,2026-07-14 12:03:37.399122+00:00
2067a22b-835a-434e-ae7e-efa39f601c97,45234750-fa5a-4cd2-b2c4-60d6c157f716,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,414.13,USD,DECLINED,2026-07-15 14:14:40.399122+00:00
9a3426ca-3921-40c2-ac3d-bf367f56f315,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,242.81,USD,PENDING,2026-07-24 02:35:59.399122+00:00
1681932a-61eb-4e31-807e-129db9cec748,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,f618aea0-359a-4f14-be1e-e24ddc6fa08d,264.89,USD,COMPLETED,2026-07-22 16:08:10.399122+00:00
beec6644-f378-4841-8959-8d03352e2eed,d770285c-b141-4ad6-8467-5daa3f033396,5a40000a-1b86-46b2-b651-3c5ff22fb834,66.83,EUR,COMPLETED,2026-07-14 19:59:38.399122+00:00
623edc0b-aeea-4898-bc05-39b80c5c7ef1,112a1292-8351-497e-a1f7-5c2ec02254ab,b0534df7-14bc-45b2-915b-0bf713d4d430,431.41,USD,PENDING,2026-07-17 04:57:07.399122+00:00
2a3bf211-7fff-4974-aa42-57846e673e59,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,2236daee-76ce-4cc1-80ae-bb2e1f4de192,466.02,USD,PENDING,2026-07-27 06:42:14.399122+00:00
558b69e8-cf7f-435b-9d9d-584839e18d55,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,f618aea0-359a-4f14-be1e-e24ddc6fa08d,1048.24,EUR,DECLINED,2026-07-28 09:32:04.399122+00:00
d3dd8414-3148-4293-823a-98e895cb96c5,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,f6d699fe-0b7f-44f3-a732-adbc55183da5,85.21,EUR,COMPLETED,2026-07-18 23:04:23.399122+00:00
327e7dce-8480-419d-99f9-76cbd6fcf23c,757e62de-44c4-4fe1-86cf-37aa9dceaed1,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,315.49,EUR,DECLINED,2026-07-24 16:31:34.399122+00:00
a01497f3-ae47-48a7-8182-e5e524e6fad6,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,f618aea0-359a-4f14-be1e-e24ddc6fa08d,92.05,USD,PENDING,2026-07-16 19:21:11.399122+00:00
4119c951-e378-48e4-afa5-d3d4d9e194d1,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,819.31,EUR,COMPLETED,2026-07-18 14:27:10.399122+00:00
f8c73121-b244-4c9e-848b-6b55e0dc9b34,3416c27f-0be6-48a3-89d0-b5aa9421548c,1601f4b6-2807-419c-a015-b4de56e7636e,1053.2,EUR,DECLINED,2026-07-18 09:52:54.399122+00:00
b732b707-a0ab-4943-a397-e1215a09317d,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,5a40000a-1b86-46b2-b651-3c5ff22fb834,38.26,EUR,COMPLETED,2026-07-27 08:03:49.399122+00:00
45c0c93a-351f-4da4-a3d4-e744a07fd4fb,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,f6d699fe-0b7f-44f3-a732-adbc55183da5,458.58,EUR,COMPLETED,2026-07-19 14:30:23.399122+00:00
8eacec7b-66b9-4214-86a8-e41558b5f8d2,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,f618aea0-359a-4f14-be1e-e24ddc6fa08d,678.13,USD,COMPLETED,2026-07-26 01:01:41.399122+00:00
6ce2ef1f-b887-44d4-a904-33d5115a1c33,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,f618aea0-359a-4f14-be1e-e24ddc6fa08d,1118.36,USD,DECLINED,2026-07-21 18:23:19.399122+00:00
9518806e-f216-425a-ba94-448ba4a51850,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,1601f4b6-2807-419c-a015-b4de56e7636e,220.69,USD,DECLINED,2026-07-17 21:38:07.399122+00:00
08a88ca9-eaca-4abb-9947-e4d5da129636,801d8dee-987c-4407-ba4b-cf360bc5cd8b,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,215.94,EUR,DECLINED,2026-07-15 04:44:19.399122+00:00
7d299302-72e6-455b-933a-784462e721b4,45234750-fa5a-4cd2-b2c4-60d6c157f716,07ca17a8-2d11-482a-a993-fac5f1597882,188.94,USD,COMPLETED,2026-07-15 19:51:35.399122+00:00
fb6d465f-a483-4460-b12e-59c4b2747871,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,b0534df7-14bc-45b2-915b-0bf713d4d430,338.3,EUR,PENDING,2026-07-25 10:15:59.399122+00:00
e32fd343-afbd-4df8-9994-eda04ab75d62,3416c27f-0be6-48a3-89d0-b5aa9421548c,1601f4b6-2807-419c-a015-b4de56e7636e,795.71,EUR,PENDING,2026-07-24 09:06:09.399122+00:00
90e5c1f4-c1bf-40a8-a928-d6e22dbf5534,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,9e5889cc-5654-42fa-8d83-efd6ba2286e6,266.65,EUR,COMPLETED,2026-07-21 10:32:07.399122+00:00
070fa10c-86cd-4724-905b-ce504cc96018,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,235.02,EUR,COMPLETED,2026-07-19 14:46:43.399122+00:00
8720b88a-e32a-4ca5-949c-385d2d2e7fcb,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,5a40000a-1b86-46b2-b651-3c5ff22fb834,196.97,EUR,DECLINED,2026-07-17 10:36:41.399122+00:00
31033bdf-dcf8-4160-a524-f11a4e114268,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1044.58,USD,DECLINED,2026-07-26 21:55:31.399122+00:00
9e9d04da-0244-4e51-9847-4fcc525440f3,3416c27f-0be6-48a3-89d0-b5aa9421548c,07ca17a8-2d11-482a-a993-fac5f1597882,547.74,EUR,COMPLETED,2026-07-22 20:19:05.399122+00:00
6fe0723d-de7c-4f9c-a4c4-d9352a42b1d8,757e62de-44c4-4fe1-86cf-37aa9dceaed1,1601f4b6-2807-419c-a015-b4de56e7636e,974.25,EUR,COMPLETED,2026-07-22 20:39:25.399122+00:00
bc51077f-30b6-476d-a7f7-5d24f97c0fcc,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,2236daee-76ce-4cc1-80ae-bb2e1f4de192,855.22,EUR,COMPLETED,2026-07-17 20:27:55.399122+00:00
67efc67b-a8d6-44d3-b3e8-a43b67228ec6,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,b0534df7-14bc-45b2-915b-0bf713d4d430,1125.33,USD,COMPLETED,2026-07-18 14:26:04.399122+00:00
b8ef40ee-7ab7-4210-a7a8-ce59870ddfbd,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,5a40000a-1b86-46b2-b651-3c5ff22fb834,917.72,EUR,COMPLETED,2026-07-17 13:20:32.399122+00:00
569c9ad2-5779-4b06-b440-a9737d86a4ba,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1179.2,USD,DECLINED,2026-07-18 08:17:01.399122+00:00
e258b5bf-a4b6-4bd2-a489-01eb9bca849b,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,f618aea0-359a-4f14-be1e-e24ddc6fa08d,550.2,USD,DECLINED,2026-07-21 09:57:05.399122+00:00
b0015e86-646c-4abc-b3da-71274e2aa2bb,d770285c-b141-4ad6-8467-5daa3f033396,07ca17a8-2d11-482a-a993-fac5f1597882,12.44,EUR,COMPLETED,2026-07-19 04:31:50.399122+00:00
4e803277-358a-4516-84f1-c29bff3fcd1f,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,1601f4b6-2807-419c-a015-b4de56e7636e,1108.47,USD,PENDING,2026-07-22 13:23:18.399122+00:00
71ad03a9-6c35-4950-b913-965d9c34dc74,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1019.79,EUR,PENDING,2026-07-28 01:40:49.399122+00:00
a7618830-197e-4c98-8ccb-d6a1f46dc54b,7c3d4a18-b0ae-4ace-ba97-262ef8007370,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,475.7,EUR,DECLINED,2026-07-21 15:00:17.399122+00:00
aedded79-8bbd-452e-a697-4337e6185954,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,197.5,USD,COMPLETED,2026-07-21 01:36:04.399122+00:00
068aea12-023a-47a8-b767-846e08018981,ca45ccee-2807-4860-938a-9a1851b550ae,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,343.69,EUR,PENDING,2026-07-22 04:33:58.399122+00:00
3a1b1e3e-47b0-4637-8da7-a1fc1a89f56a,45234750-fa5a-4cd2-b2c4-60d6c157f716,b0534df7-14bc-45b2-915b-0bf713d4d430,441.66,USD,COMPLETED,2026-07-22 00:56:40.399122+00:00
316dc764-3e44-4393-a3c7-daeed50d36b0,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,5a40000a-1b86-46b2-b651-3c5ff22fb834,960.3,USD,DECLINED,2026-07-22 20:54:15.399122+00:00
8e3686e2-6581-408f-8a1c-3bc83b6fc204,3c1348ab-9d6d-442e-bf80-7fcc0c56709c,f6d699fe-0b7f-44f3-a732-adbc55183da5,172.47,EUR,DECLINED,2026-07-26 09:32:15.399122+00:00
7a07156e-c785-449c-b883-eebedc29b9ac,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,07ca17a8-2d11-482a-a993-fac5f1597882,702.81,USD,COMPLETED,2026-07-23 15:56:09.399122+00:00
560bed91-54cf-488a-816c-3b585b43e97e,5f5a277e-7255-43e3-889f-0f8e40819159,2236daee-76ce-4cc1-80ae-bb2e1f4de192,406.6,EUR,DECLINED,2026-07-25 01:53:48.399122+00:00
78aee2e9-58e9-43bf-9245-086d398d0fdc,9c3c3db8-8793-4746-a4ad-207a57796b09,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1012.89,EUR,COMPLETED,2026-07-21 21:56:22.399122+00:00
defe4646-52c2-4037-8766-1d500139184f,3c1348ab-9d6d-442e-bf80-7fcc0c56709c,f6d699fe-0b7f-44f3-a732-adbc55183da5,1020.67,EUR,COMPLETED,2026-07-20 21:41:56.399122+00:00
4493fdff-5eab-40f0-ab94-69008c2b16a4,ea54af62-278d-428c-b58d-2d7685ff249e,9e5889cc-5654-42fa-8d83-efd6ba2286e6,489.95,USD,COMPLETED,2026-07-20 20:57:54.399122+00:00
aa2a26cf-ba94-4d09-b10e-4b58ac1f5289,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,07ca17a8-2d11-482a-a993-fac5f1597882,688.65,USD,COMPLETED,2026-07-14 18:37:10.399122+00:00
c41dc538-58d8-48f2-b4a7-0f398d904e61,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,1601f4b6-2807-419c-a015-b4de56e7636e,81.53,EUR,COMPLETED,2026-07-27 13:37:04.399122+00:00
1fee9454-0312-482b-af75-499ac045eed7,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,647.83,EUR,COMPLETED,2026-07-23 07:24:41.399122+00:00
ab00f72b-910e-4b51-8453-5e0ba2a7f7cc,9c3c3db8-8793-4746-a4ad-207a57796b09,f6d699fe-0b7f-44f3-a732-adbc55183da5,686.52,EUR,PENDING,2026-07-21 07:05:18.399122+00:00
c2e94c00-7e0a-4ea5-93e2-343c3f9cf61c,5f5a277e-7255-43e3-889f-0f8e40819159,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,447.58,EUR,COMPLETED,2026-07-21 06:17:59.399122+00:00
3bfad64f-52ce-44b6-99e2-b7dec80a850d,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,691.68,USD,PENDING,2026-07-26 16:51:32.399122+00:00
32a5bc06-ddc7-4d5f-bc14-b71d659701ba,757e62de-44c4-4fe1-86cf-37aa9dceaed1,9e5889cc-5654-42fa-8d83-efd6ba2286e6,409.29,EUR,COMPLETED,2026-07-23 12:57:10.399122+00:00
c73ce1d3-29d4-491c-859c-f5a6b617f369,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,07ca17a8-2d11-482a-a993-fac5f1597882,1139.49,USD,COMPLETED,2026-07-21 15:56:42.399122+00:00
fe17d890-f392-439e-8500-6d7d226bd717,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,5a40000a-1b86-46b2-b651-3c5ff22fb834,617.24,USD,COMPLETED,2026-07-27 02:02:51.399122+00:00
fa27952b-6310-4a44-b2a6-d7579b9beab1,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,586.49,USD,DECLINED,2026-07-16 09:47:32.399122+00:00
86f704ec-0930-4197-a9bc-cc818a71a99d,ca45ccee-2807-4860-938a-9a1851b550ae,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,173.59,EUR,DECLINED,2026-07-19 23:26:15.399122+00:00
416904f7-3809-411d-bdb7-7e042386f526,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,5a40000a-1b86-46b2-b651-3c5ff22fb834,441.32,EUR,COMPLETED,2026-07-21 19:31:27.399122+00:00
d3cf65b4-9a90-4229-bf99-79c0f5519091,3c1348ab-9d6d-442e-bf80-7fcc0c56709c,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1037.01,EUR,COMPLETED,2026-07-20 11:32:54.399122+00:00
b4e63887-9087-4486-822a-89ed802a88a8,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,f618aea0-359a-4f14-be1e-e24ddc6fa08d,947.11,EUR,PENDING,2026-07-27 15:19:48.399122+00:00
fa486c96-b527-4305-ad73-0de9e3b57168,3416c27f-0be6-48a3-89d0-b5aa9421548c,9e5889cc-5654-42fa-8d83-efd6ba2286e6,527.47,EUR,COMPLETED,2026-07-25 19:57:54.399122+00:00
814a595c-32b3-4c04-b021-4e847dc28aef,9a40cfd4-57bc-48b8-babd-b66e2e4dffb3,b0534df7-14bc-45b2-915b-0bf713d4d430,209.95,USD,COMPLETED,2026-07-22 07:10:36.399122+00:00
ba4ae937-4242-4337-bfc1-b1df5d7635e8,7c3d4a18-b0ae-4ace-ba97-262ef8007370,07ca17a8-2d11-482a-a993-fac5f1597882,924.71,EUR,PENDING,2026-07-18 01:25:51.399122+00:00
f7962fb5-dbc8-4e7e-aec3-9e791e7a43b7,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,9e5889cc-5654-42fa-8d83-efd6ba2286e6,448.51,EUR,PENDING,2026-07-20 01:26:22.399122+00:00
f4e2fa2f-82f9-4e02-8a18-9df793ca492a,3557258a-965e-40b6-b0ac-70083e47bd58,b0534df7-14bc-45b2-915b-0bf713d4d430,208.68,USD,PENDING,2026-07-17 23:57:24.399122+00:00
d884d14a-b937-4a71-825f-05449f352393,d770285c-b141-4ad6-8467-5daa3f033396,1601f4b6-2807-419c-a015-b4de56e7636e,351.01,EUR,COMPLETED,2026-07-16 09:19:31.399122+00:00
0943c6af-86ce-46b4-911e-5e5848fdb05f,5f5a277e-7255-43e3-889f-0f8e40819159,f618aea0-359a-4f14-be1e-e24ddc6fa08d,372.42,EUR,COMPLETED,2026-07-22 11:49:42.399122+00:00
f450b81f-6bd0-4070-9059-42528f24901d,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,b0534df7-14bc-45b2-915b-0bf713d4d430,282.73,EUR,COMPLETED,2026-07-18 16:16:17.399122+00:00
8575e2f6-2d9c-4689-8f9a-972ab3367c22,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,593.61,USD,COMPLETED,2026-07-18 06:11:43.399122+00:00
a599ff0c-7858-40d7-9f16-04026099a0c8,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1182.61,EUR,COMPLETED,2026-07-18 18:03:30.399122+00:00
f6848c98-a5f5-448c-9951-91942cb4a228,29d9f969-edf8-4d26-b594-1d4ce6e06fd0,5a40000a-1b86-46b2-b651-3c5ff22fb834,589.51,EUR,COMPLETED,2026-07-24 22:30:50.399122+00:00
0ef272be-c27a-421b-b7e9-12904005420f,757e62de-44c4-4fe1-86cf-37aa9dceaed1,9e5889cc-5654-42fa-8d83-efd6ba2286e6,1194.26,EUR,PENDING,2026-07-25 11:46:39.399122+00:00
dd85be99-1858-4dd1-a622-5147c5b370f2,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,2236daee-76ce-4cc1-80ae-bb2e1f4de192,542.23,USD,COMPLETED,2026-07-24 03:33:28.399122+00:00
1fa6a134-48ef-487b-a539-8320e3e54e10,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,467.28,EUR,COMPLETED,2026-07-17 23:15:13.399122+00:00
b2dcd9d9-d2f1-432b-b8e4-c6ef51a3dcd8,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,b0534df7-14bc-45b2-915b-0bf713d4d430,744.98,EUR,COMPLETED,2026-07-20 21:34:50.399122+00:00
a0fa3dc8-75a7-42ff-9847-7bb05e7f2e95,d770285c-b141-4ad6-8467-5daa3f033396,9e5889cc-5654-42fa-8d83-efd6ba2286e6,415.32,EUR,PENDING,2026-07-17 21:22:49.399122+00:00
