transaction_id,account_id,merchant_id,amount,currency,status,timestamp
ace1d8d7-5665-484f-ae75-30b0386273d2,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,e0c49dc2-333a-4446-b336-ce762207997c,1008.91,EUR,COMPLETED,2026-07-20 04:30:11.527626+00:00
1026a57f-82f7-4dc1-83f5-1139fdefd4f8,31bf67e4-9cb8-48be-96e4-f61c9b5de353,fab33a48-6672-407a-a4ed-7c94870a2d38,1128.02,USD,PENDING,2026-07-20 21:19:02.527626+00:00
26bc9300-401a-453a-8139-5a079cf38f57,9d34d87f-926b-47ef-985e-7cbd9559d6f8,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,127.96,USD,COMPLETED,2026-07-23 12:57:34.527626+00:00
53decbf3-4f61-44b1-87af-420c59e97fe1,10813582-82e8-4975-95ff-a1cf925b37cf,276c0ddc-3874-471d-a008-88a347abb7c5,407.58,USD,COMPLETED,2026-07-26 09:25:56.527626+00:00
d25dd634-cc2f-48c8-b8b5-db3a4ae3c243,3a6edd17-38c1-46f7-8476-a7e035968c81,e0c49dc2-333a-4446-b336-ce762207997c,444.96,EUR,DECLINED,2026-07-28 10:38:31.527626+00:00
3e1c7bc1-50ca-4a6a-8cf2-c101fca30360,097f191a-76c0-4acb-889e-762e5f392a96,276c0ddc-3874-471d-a008-88a347abb7c5,496.25,EUR,COMPLETED,2026-07-21 10:06:07.527626+00:00
07d672af-5164-475e-9170-5d51bc6f00c3,11076a01-61f8-420e-b913-a04709e0a689,09bb2e41-b2bd-4f24-a140-5990729d784a,901.54,USD,COMPLETED,2026-07-17 11:21:19.527626+00:00
fb93a3e8-3184-470f-8c62-f2360e7e3374,a13dd77f-79d2-42b7-859e-72a829924748,9ff89d06-2b42-4074-bdf3-191e48e25f21,1160.7,EUR,DECLINED,2026-07-16 15:50:51.527626+00:00
b643267d-c8c9-4224-b920-8163e13aee0d,201bb8ea-c4d8-41a0-be7a-dd82acf56057,05864149-9bc5-49f3-8451-20c47f1bb25f,1060.3,USD,DECLINED,2026-07-17 23:16:36.527626+00:00
1e3bab56-b214-412b-b444-43e7a038236e,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,05864149-9bc5-49f3-8451-20c47f1bb25f,548.89,USD,COMPLETED,2026-07-20 12:38:17.527626+00:00
36d7a687-da19-478c-8721-b6d410623247,31bf67e4-9cb8-48be-96e4-f61c9b5de353,e0c49dc2-333a-4446-b336-ce762207997c,24.62,USD,PENDING,2026-07-20 10:08:06.527626+00:00
6eccb47f-59f7-4b9a-920e-174d0f52f87b,057f08e8-185e-48af-8310-a82360b7dfe0,05864149-9bc5-49f3-8451-20c47f1bb25f,733.8,EUR,DECLINED,2026-07-20 04:08:43.527626+00:00
9b2b2745-3a60-47b0-b3de-d2e23de72b16,201bb8ea-c4d8-41a0-be7a-dd82acf56057,85746e2c-361b-4ccc-a221-de78457c6747,1027.8,USD,COMPLETED,2026-07-18 10:33:06.527626+00:00
53c7cad3-1bc9-4e00-ab7c-0b36bb498a2f,dce623a0-18e2-4e18-883e-8f33a08156ab,30ae9169-56f6-45a5-835b-16bf12268d25,982.24,USD,PENDING,2026-07-20 00:58:33.527626+00:00
d5c425e1-16a4-46be-b1b1-a4f44452963c,0f921cca-ccb9-42a6-a4bd-21d29500e206,30ae9169-56f6-45a5-835b-16bf12268d25,771.85,EUR,DECLINED,2026-07-22 17:16:50.527626+00:00
1d9a6ba7-0560-4c57-a656-259075ef01e7,6a4a743f-23c2-484c-bb91-3dd5d1272915,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,172.53,EUR,COMPLETED,2026-07-27 21:24:08.527626+00:00
b8cb2eae-d526-40ab-a96e-6aea4c3cad0a,fb3ab068-a013-4fa3-b645-2e4d1e431a12,fab33a48-6672-407a-a4ed-7c94870a2d38,965.37,EUR,COMPLETED,2026-07-15 20:45:51.527626+00:00
75f8075e-0a71-4d90-a891-23c1b7c559d1,057f08e8-185e-48af-8310-a82360b7dfe0,9ff89d06-2b42-4074-bdf3-191e48e25f21,619.91,EUR,COMPLETED,2026-07-23 14:17:25.527626+00:00
1707c941-588f-4ffd-8968-026c6a64ab25,31bf67e4-9cb8-48be-96e4-f61c9b5de353,fab33a48-6672-407a-a4ed-7c94870a2d38,635.23,USD,DECLINED,2026-07-17 10:33:54.527626+00:00
eb90119c-188a-485c-b621-b9aa17606f16,129191fb-fe7f-456a-8158-b008756224f8,05864149-9bc5-49f3-8451-20c47f1bb25f,656.02,USD,COMPLETED,2026-07-21 10:32:57.527626+00:00
fd616b0c-1254-4828-ba48-e6117de8c2de,9d34d87f-926b-47ef-985e-7cbd9559d6f8,05864149-9bc5-49f3-8451-20c47f1bb25f,404.34,USD,COMPLETED,2026-07-17 20:52:04.527626+00:00
4749549a-3695-42ec-a990-f163bf9cf3ac,2b3fa2ee-08ac-4922-84e1-004e532017a6,09bb2e41-b2bd-4f24-a140-5990729d784a,875.67,USD,DECLINED,2026-07-21 11:30:56.527626+00:00
acf1ee1d-127d-4122-b9fb-8d2552094584,5b86342c-9a85-4767-9560-691beaf96774,737a2059-ec01-4fe1-abb4-cda121305369,94.66,USD,COMPLETED,2026-07-25 03:21:14.527626+00:00
a247dadd-b7ab-451d-97be-a4e491430f8a,9d34d87f-926b-47ef-985e-7cbd9559d6f8,e0c49dc2-333a-4446-b336-ce762207997c,152.15,USD,PENDING,2026-07-26 23:18:53.527626+00:00
20d470bc-f42b-4fcb-b825-51009dc2bfc3,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,567.11,EUR,COMPLETED,2026-07-23 11:40:42.527626+00:00
f81e169f-38da-41a8-9ab4-e44db410cd63,3a6edd17-38c1-46f7-8476-a7e035968c81,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,732.64,EUR,DECLINED,2026-07-22 11:07:44.527626+00:00
48039f51-bf99-4f05-bdb3-d3ebce49a9e1,29e362a0-5c38-4b14-8885-5e10c8c582b8,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,380.63,EUR,COMPLETED,2026-07-23 05:21:34.527626+00:00
08ea24fe-8d4e-409e-9c2b-6825b4fd621d,5b86342c-9a85-4767-9560-691beaf96774,85746e2c-361b-4ccc-a221-de78457c6747,184.84,USD,COMPLETED,2026-07-18 02:44:23.527626+00:00
d633fa6e-b1bc-462b-b90c-ec494f10215b,129191fb-fe7f-456a-8158-b008756224f8,9ff89d06-2b42-4074-bdf3-191e48e25f21,971.53,USD,COMPLETED,2026-07-23 11:22:01.527626+00:00
f1686936-94d5-4ae4-a0d5-1f8990b5bc1c,dce623a0-18e2-4e18-883e-8f33a08156ab,e0c49dc2-333a-4446-b336-ce762207997c,853.34,USD,COMPLETED,2026-07-26 11:28:05.527626+00:00
658b85c1-45e7-478e-be79-09f4b00e2df5,10813582-82e8-4975-95ff-a1cf925b37cf,737a2059-ec01-4fe1-abb4-cda121305369,905.72,USD,COMPLETED,2026-07-25 07:26:06.527626+00:00
6da494de-b01a-4c9d-a533-af7704f578a7,29e362a0-5c38-4b14-8885-5e10c8c582b8,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,238.53,EUR,COMPLETED,2026-07-26 18:24:37.527626+00:00
7aec9ca1-0eff-4e57-8a4e-674b23acf848,01232d61-a7be-42fd-8d4e-2fe6b1549c93,276c0ddc-3874-471d-a008-88a347abb7c5,77.45,USD,COMPLETED,2026-07-20 03:24:44.527626+00:00
21c79a2c-5480-4e9c-9cb0-3ecc861e2878,5b86342c-9a85-4767-9560-691beaf96774,85746e2c-361b-4ccc-a221-de78457c6747,541.0,USD,COMPLETED,2026-07-26 20:52:44.527626+00:00
b8838e9c-e6c1-4cd3-8c90-6da48c30d930,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,737a2059-ec01-4fe1-abb4-cda121305369,165.0,EUR,COMPLETED,2026-07-27 21:03:56.527626+00:00
1acfcdc6-33b4-401e-837c-382f7080ba5e,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,09bb2e41-b2bd-4f24-a140-5990729d784a,315.29,USD,COMPLETED,2026-07-23 04:24:05.527626+00:00
be44c718-4c00-417a-871c-fe106644d576,10813582-82e8-4975-95ff-a1cf925b37cf,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,993.44,USD,COMPLETED,2026-07-21 03:47:47.527626+00:00
a293db4a-5c94-4f9e-908f-f4a176168c93,8da2480d-0883-4de9-b9d0-731028f99356,9ff89d06-2b42-4074-bdf3-191e48e25f21,190.16,EUR,DECLINED,2026-07-26 02:31:06.527626+00:00
759c89ba-9ed1-4c79-8deb-ff11b1bbcfbb,6a4a743f-23c2-484c-bb91-3dd5d1272915,e0c49dc2-333a-4446-b336-ce762207997c,480.27,EUR,PENDING,2026-07-25 11:09:42.527626+00:00
efa354f9-cf58-4197-b75a-5b0a58f790bb,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,459.73,USD,PENDING,2026-07-18 09:55:07.527626+00:00
2ffa0834-9693-4468-8010-d2fd973a8083,454961df-3ef6-44c8-885e-2dd9d2fdf984,30ae9169-56f6-45a5-835b-16bf12268d25,924.93,EUR,DECLINED,2026-07-28 15:06:30.527626+00:00
d08ae746-cd44-4045-b168-faca798f4edc,454961df-3ef6-44c8-885e-2dd9d2fdf984,fab33a48-6672-407a-a4ed-7c94870a2d38,97.23,EUR,COMPLETED,2026-07-18 20:09:58.527626+00:00
0bc381d6-d8e1-4b6b-b4d2-b957f6801779,dce623a0-18e2-4e18-883e-8f33a08156ab,09bb2e41-b2bd-4f24-a140-5990729d784a,798.79,USD,DECLINED,2026-07-21 14:24:06.527626+00:00
c4a92587-173b-4d82-857e-68fc543d17f8,a13dd77f-79d2-42b7-859e-72a829924748,9ff89d06-2b42-4074-bdf3-191e48e25f21,547.71,EUR,COMPLETED,2026-07-27 02:44:18.527626+00:00
c8c961b0-295f-4e37-802c-43a7104cd6e0,3a6edd17-38c1-46f7-8476-a7e035968c81,09bb2e41-b2bd-4f24-a140-5990729d784a,313.79,EUR,DECLINED,2026-07-24 08:45:19.527626+00:00
e1a0ec95-1f87-4cf1-88c5-0facd7d4ac2d,8717903d-f64d-481b-9c5f-da4e5ce22501,05864149-9bc5-49f3-8451-20c47f1bb25f,925.63,USD,COMPLETED,2026-07-16 17:45:26.527626+00:00
0242ef6b-b672-4aa0-9f2d-54ca17c1d134,dce623a0-18e2-4e18-883e-8f33a08156ab,30ae9169-56f6-45a5-835b-16bf12268d25,385.0,USD,PENDING,2026-07-16 15:23:53.527626+00:00
ea65c24a-74eb-417b-8130-6f6c5d279616,10813582-82e8-4975-95ff-a1cf925b37cf,05864149-9bc5-49f3-8451-20c47f1bb25f,999.52,USD,COMPLETED,2026-07-27 11:52:50.527626+00:00
9f25d34d-f2e9-4ea7-ab64-1b2c0fcfd596,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,30ae9169-56f6-45a5-835b-16bf12268d25,762.38,EUR,COMPLETED,2026-07-28 08:21:33.527626+00:00
b2eeae56-4540-431a-92f6-89cb29c81cff,2b3fa2ee-08ac-4922-84e1-004e532017a6,737a2059-ec01-4fe1-abb4-cda121305369,252.75,USD,COMPLETED,2026-07-24 13:22:51.527626+00:00
26681f15-a40a-4bb2-b2a0-0eab809945b4,8717903d-f64d-481b-9c5f-da4e5ce22501,9ff89d06-2b42-4074-bdf3-191e48e25f21,961.43,USD,PENDING,2026-07-19 21:56:04.527626+00:00
f5f7e76c-4f90-4553-b631-e025c5c97e93,ba4b032a-75ef-414c-828f-aac7917849e1,fab33a48-6672-407a-a4ed-7c94870a2d38,674.2,USD,COMPLETED,2026-07-25 14:42:30.527626+00:00
f2983a90-1d2e-45f0-b289-348563bce784,5b86342c-9a85-4767-9560-691beaf96774,fab33a48-6672-407a-a4ed-7c94870a2d38,409.19,USD,COMPLETED,2026-07-21 13:27:43.527626+00:00
77bf4ce8-6d8b-4086-a214-00e1d6d47a59,ba4b032a-75ef-414c-828f-aac7917849e1,737a2059-ec01-4fe1-abb4-cda121305369,705.91,USD,COMPLETED,2026-07-24 10:36:20.527626+00:00
8dbc7865-e822-49b9-8379-6361132612f8,9d34d87f-926b-47ef-985e-7cbd9559d6f8,737a2059-ec01-4fe1-abb4-cda121305369,454.23,USD,COMPLETED,2026-07-21 13:31:20.527626+00:00
a6a062a4-34f3-4451-a899-e990e6a61d85,463ce9a1-1107-4a34-8388-42d466b702e3,09bb2e41-b2bd-4f24-a140-5990729d784a,606.0,EUR,DECLINED,2026-07-17 04:39:52.527626+00:00
81093247-1181-48d0-abb4-3a0b29741106,6a4a743f-23c2-484c-bb91-3dd5d1272915,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,714.39,EUR,DECLINED,2026-07-15 03:25:39.527626+00:00
b9f23894-9148-4c3d-866a-6f96e515390d,a13dd77f-79d2-42b7-859e-72a829924748,e0c49dc2-333a-4446-b336-ce762207997c,765.2,EUR,COMPLETED,2026-07-22 20:15:59.527626+00:00
df80671b-8f11-4155-8bd7-6c529b6977c0,5b86342c-9a85-4767-9560-691beaf96774,85746e2c-361b-4ccc-a221-de78457c6747,321.71,USD,COMPLETED,2026-07-26 03:10:03.527626+00:00
dd5302f3-9948-49e6-b10e-52ffb4962b1a,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,480.4,EUR,COMPLETED,2026-07-17 08:25:29.527626+00:00
1d6a3bd9-90e9-4e13-bb83-f6d734ff8d42,3a6edd17-38c1-46f7-8476-a7e035968c81,30ae9169-56f6-45a5-835b-16bf12268d25,166.69,EUR,DECLINED,2026-07-25 00:19:51.527626+00:00
d118220c-df3b-4479-9eca-b94ae3a9c731,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,e0c49dc2-333a-4446-b336-ce762207997c,160.02,EUR,DECLINED,2026-07-22 02:53:34.527626+00:00
d0f06197-7a6c-47d9-8c36-75ec80f80dbf,0f921cca-ccb9-42a6-a4bd-21d29500e206,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,411.97,EUR,DECLINED,2026-07-18 06:32:31.527626+00:00
925b7159-741f-4588-9ebc-11ab7a356f10,01232d61-a7be-42fd-8d4e-2fe6b1549c93,276c0ddc-3874-471d-a008-88a347abb7c5,477.53,USD,COMPLETED,2026-07-27 15:37:22.527626+00:00
dbcdaffd-ea58-42c4-b693-49d229cc8581,201bb8ea-c4d8-41a0-be7a-dd82acf56057,737a2059-ec01-4fe1-abb4-cda121305369,197.59,USD,COMPLETED,2026-07-16 06:46:39.527626+00:00
0e9f41bd-1349-4d5b-9e52-f346be594c0e,dce623a0-18e2-4e18-883e-8f33a08156ab,85746e2c-361b-4ccc-a221-de78457c6747,524.89,USD,COMPLETED,2026-07-24 21:25:21.527626+00:00
f621a521-b2fa-4a55-ab21-1c20e2506e59,8da2480d-0883-4de9-b9d0-731028f99356,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,729.7,EUR,COMPLETED,2026-07-16 03:28:59.527626+00:00
6cdf5510-9626-4a7f-ae8c-56e48263e8fa,ba4b032a-75ef-414c-828f-aac7917849e1,9ff89d06-2b42-4074-bdf3-191e48e25f21,1077.5,USD,COMPLETED,2026-07-24 23:40:47.527626+00:00
90c6d7d2-dc9a-4194-a677-3e63a6015a6f,01232d61-a7be-42fd-8d4e-2fe6b1549c93,e0c49dc2-333a-4446-b336-ce762207997c,1182.64,USD,COMPLETED,2026-07-22 19:04:48.527626+00:00
69e44b24-7597-432e-97f7-df2b9ef461dc,454961df-3ef6-44c8-885e-2dd9d2fdf984,9ff89d06-2b42-4074-bdf3-191e48e25f21,431.67,EUR,PENDING,2026-07-28 12:04:28.527626+00:00
933654fc-b936-4af9-9ca4-e57a9d9f651b,463ce9a1-1107-4a34-8388-42d466b702e3,276c0ddc-3874-471d-a008-88a347abb7c5,567.23,EUR,DECLINED,2026-07-16 12:47:30.527626+00:00
5962fbc6-47c0-4f14-8847-ed56f24030e6,107c8fca-4d27-4df1-ba68-8c13f9259ab2,e0c49dc2-333a-4446-b336-ce762207997c,509.76,EUR,COMPLETED,2026-07-22 16:09:17.527626+00:00
92d1adba-3995-4b72-96d9-f4be8afa6bba,8717903d-f64d-481b-9c5f-da4e5ce22501,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,85.88,USD,DECLINED,2026-07-26 17:55:56.527626+00:00
1a118f54-f5fa-4ff8-905f-0a6a83697aa2,01232d61-a7be-42fd-8d4e-2fe6b1549c93,737a2059-ec01-4fe1-abb4-cda121305369,205.55,USD,DECLINED,2026-07-26 16:08:49.527626+00:00
29ca5f7e-61e7-4a59-ac4c-52cd29ce5be1,8da2480d-0883-4de9-b9d0-731028f99356,fab33a48-6672-407a-a4ed-7c94870a2d38,551.93,EUR,COMPLETED,2026-07-15 20:09:33.527626+00:00
11b46f82-13da-4535-b995-480dc4a2293c,a13dd77f-79d2-42b7-859e-72a829924748,276c0ddc-3874-471d-a008-88a347abb7c5,97.24,EUR,COMPLETED,2026-07-19 22:21:20.527626+00:00
cfbda1c7-e56b-4757-938b-b9e01b26204f,5b86342c-9a85-4767-9560-691beaf96774,9ff89d06-2b42-4074-bdf3-191e48e25f21,254.95,USD,COMPLETED,2026-07-15 18:19:32.527626+00:00
bcce2f8a-d889-49d5-b0ac-d35d5467d507,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,fab33a48-6672-407a-a4ed-7c94870a2d38,591.22,USD,DECLINED,2026-07-26 15:38:04.527626+00:00
0cb2dffe-514a-4ec9-8d28-3517b8e41961,463ce9a1-1107-4a34-8388-42d466b702e3,05864149-9bc5-49f3-8451-20c47f1bb25f,12.87,EUR,PENDING,2026-07-25 06:57:37.527626+00:00
e1991eae-763e-4dff-af3b-e36c0110224a,8717903d-f64d-481b-9c5f-da4e5ce22501,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,462.05,USD,COMPLETED,2026-07-18 10:59:54.527626+00:00
9132c860-d1c4-44ae-bcfc-299084eee2a4,463ce9a1-1107-4a34-8388-42d466b702e3,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,692.05,EUR,COMPLETED,2026-07-15 15:06:13.527626+00:00
461f3e30-f6dd-464f-9fd4-aafbe2c65d5a,fb3ab068-a013-4fa3-b645-2e4d1e431a12,737a2059-ec01-4fe1-abb4-cda121305369,78.91,EUR,PENDING,2026-07-19 06:04:46.527626+00:00
68165e9f-b3a6-4ac3-b257-e79fd475af7d,057f08e8-185e-48af-8310-a82360b7dfe0,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,1043.57,EUR,PENDING,2026-07-23 00:21:41.527626+00:00
2527986d-9107-46c7-a4a1-77b1f90200f3,11076a01-61f8-420e-b913-a04709e0a689,737a2059-ec01-4fe1-abb4-cda121305369,130.51,USD,DECLINED,2026-07-16 15:44:16.527626+00:00
10b614a2-e5a8-4977-943f-93d7b9f5433f,057f08e8-185e-48af-8310-a82360b7dfe0,05864149-9bc5-49f3-8451-20c47f1bb25f,419.65,EUR,COMPLETED,2026-07-20 03:35:20.527626+00:00
c2ca7a98-0685-4360-bd11-f0c3c904b3b1,057f08e8-185e-48af-8310-a82360b7dfe0,fab33a48-6672-407a-a4ed-7c94870a2d38,789.5,EUR,COMPLETED,2026-07-15 03:25:48.527626+00:00
b8161dc0-5876-4df6-89c9-1c3cfc38e9e3,10813582-82e8-4975-95ff-a1cf925b37cf,09bb2e41-b2bd-4f24-a140-5990729d784a,1058.7,USD,COMPLETED,2026-07-20 19:28:44.527626+00:00
19c003ea-d6d3-4ddc-adaa-4e9b2daac73d,10813582-82e8-4975-95ff-a1cf925b37cf,85746e2c-361b-4ccc-a221-de78457c6747,1054.21,USD,COMPLETED,2026-07-26 05:07:49.527626+00:00
9a9fd843-cedb-48c4-81ea-3ddded642f9e,ba4b032a-75ef-414c-828f-aac7917849e1,e0c49dc2-333a-4446-b336-ce762207997c,395.86,USD,DECLINED,2026-07-21 17:49:38.527626+00:00
bc794c80-885c-4d00-8f0f-4f3b6fb81cc6,8717903d-f64d-481b-9c5f-da4e5ce22501,9ff89d06-2b42-4074-bdf3-191e48e25f21,479.02,USD,DECLINED,2026-07-27 22:20:51.527626+00:00
9765a6ba-ee22-4bd6-b44d-ae7f4b2e183b,3a6edd17-38c1-46f7-8476-a7e035968c81,09bb2e41-b2bd-4f24-a140-5990729d784a,1098.08,EUR,COMPLETED,2026-07-28 00:20:35.527626+00:00
2a37bc86-8d87-4c67-b81f-f303eb19d454,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,737a2059-ec01-4fe1-abb4-cda121305369,1014.01,EUR,COMPLETED,2026-07-19 12:26:59.527626+00:00
49bf516e-1397-41f1-9306-35d8fc124bfd,01232d61-a7be-42fd-8d4e-2fe6b1549c93,30ae9169-56f6-45a5-835b-16bf12268d25,43.28,USD,COMPLETED,2026-07-17 00:06:43.527626+00:00
5b1b346f-fbfe-4bad-89e5-ca8d031f8597,9d34d87f-926b-47ef-985e-7cbd9559d6f8,9ff89d06-2b42-4074-bdf3-191e48e25f21,266.23,USD,COMPLETED,2026-07-22 02:47:27.527626+00:00
2bc747e3-0ada-433e-9c24-ebc0782c243c,6a4a743f-23c2-484c-bb91-3dd5d1272915,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,1004.99,EUR,COMPLETED,2026-07-19 05:32:53.527626+00:00
bed1b497-1d09-45c8-bc64-4fc1e4576d43,eee84023-e24e-4d38-a52c-2edd240bbca1,e0c49dc2-333a-4446-b336-ce762207997c,337.01,EUR,COMPLETED,2026-07-27 00:47:44.527626+00:00
f6cf23bb-3250-4e56-b9ab-f4cdbca86a78,5b86342c-9a85-4767-9560-691beaf96774,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,472.65,USD,COMPLETED,2026-07-28 02:07:43.527626+00:00
448b5f3b-868e-41fd-8d55-8e40f47e4ca8,463ce9a1-1107-4a34-8388-42d466b702e3,276c0ddc-3874-471d-a008-88a347abb7c5,583.45,EUR,COMPLETED,2026-07-21 20:24:55.527626+00:00
73125c31-46f4-4a64-b7f4-35d9eda1ba6f,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,9ff89d06-2b42-4074-bdf3-191e48e25f21,368.75,USD,COMPLETED,2026-07-28 06:01:11.527626+00:00
67ee5c6d-073f-42c9-a123-989452cfc070,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,fab33a48-6672-407a-a4ed-7c94870a2d38,128.08,EUR,COMPLETED,2026-07-24 23:05:36.527626+00:00
95168e37-7e91-4e14-a029-2e31132d51de,107c8fca-4d27-4df1-ba68-8c13f9259ab2,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,324.3,EUR,COMPLETED,2026-07-15 12:09:51.527626+00:00
87996aae-beb6-4304-8013-abc1341850b7,454961df-3ef6-44c8-885e-2dd9d2fdf984,30ae9169-56f6-45a5-835b-16bf12268d25,314.5,EUR,PENDING,2026-07-17 10:07:35.527626+00:00
28a5e81c-24ca-4ac8-ba7e-89d86516c079,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,30ae9169-56f6-45a5-835b-16bf12268d25,389.44,EUR,COMPLETED,2026-07-22 06:00:01.527626+00:00
f169a2e9-7878-4fe4-a838-4d703fe52785,1ab30510-923f-45a5-97ce-ed3dbe331da5,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,728.65,USD,COMPLETED,2026-07-23 02:23:48.527626+00:00
5c1f5ba1-f14b-46df-b586-6a38767e2788,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,85746e2c-361b-4ccc-a221-de78457c6747,490.09,USD,COMPLETED,2026-07-28 01:05:32.527626+00:00
49e7832b-0eed-4b8c-96d4-28036655599f,107c8fca-4d27-4df1-ba68-8c13f9259ab2,09bb2e41-b2bd-4f24-a140-5990729d784a,344.0,EUR,COMPLETED,2026-07-23 03:06:03.527626+00:00
44184596-35ee-480c-a7b9-46fee8097c83,fb3ab068-a013-4fa3-b645-2e4d1e431a12,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,117.69,EUR,COMPLETED,2026-07-23 16:47:59.527626+00:00
2b69adcd-a4a3-4df2-a703-9e38f831e2f2,0f921cca-ccb9-42a6-a4bd-21d29500e206,fab33a48-6672-407a-a4ed-7c94870a2d38,53.6,EUR,COMPLETED,2026-07-20 23:30:04.527626+00:00
7f308603-06dc-42ae-a891-efae76cf3208,ba4b032a-75ef-414c-828f-aac7917849e1,85746e2c-361b-4ccc-a221-de78457c6747,580.91,USD,COMPLETED,2026-07-25 21:18:12.527626+00:00
ee6c1601-80b7-4d3b-a991-df31ce06a5f5,9d34d87f-926b-47ef-985e-7cbd9559d6f8,85746e2c-361b-4ccc-a221-de78457c6747,928.18,USD,PENDING,2026-07-22 17:05:02.527626+00:00
dfb8490e-954c-4a67-96ab-ea0cb142be4a,0f921cca-ccb9-42a6-a4bd-21d29500e206,9ff89d06-2b42-4074-bdf3-191e48e25f21,659.98,EUR,PENDING,2026-07-23 17:11:41.527626+00:00
9f75e249-09b4-4a74-9527-7f21963a0df3,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,517.93,USD,COMPLETED,2026-07-20 19:32:29.527626+00:00
418bf5b4-8757-4f06-8207-f6ef1e0e0edd,10813582-82e8-4975-95ff-a1cf925b37cf,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,46.62,USD,COMPLETED,2026-07-15 00:05:25.527626+00:00
b8b99958-2ea2-453c-a0c5-e13b6362a5a0,10813582-82e8-4975-95ff-a1cf925b37cf,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,873.4,USD,COMPLETED,2026-07-25 22:02:50.527626+00:00
d9b5c134-dab2-4ab5-991f-75f8027800d9,11076a01-61f8-420e-b913-a04709e0a689,737a2059-ec01-4fe1-abb4-cda121305369,576.0,USD,DECLINED,2026-07-27 11:11:41.527626+00:00
dbdb9ceb-7ecd-4504-817e-d183f2ad7fa7,fb3ab068-a013-4fa3-b645-2e4d1e431a12,85746e2c-361b-4ccc-a221-de78457c6747,870.01,EUR,COMPLETED,2026-07-16 04:27:44.527626+00:00
abb88a2d-70fa-4234-b346-b0e23fe0cbc2,29e362a0-5c38-4b14-8885-5e10c8c582b8,09bb2e41-b2bd-4f24-a140-5990729d784a,417.49,EUR,DECLINED,2026-07-20 01:10:31.527626+00:00
fa06bb07-a610-43a0-a150-54f4b99b36eb,a13dd77f-79d2-42b7-859e-72a829924748,09bb2e41-b2bd-4f24-a140-5990729d784a,545.14,EUR,DECLINED,2026-07-24 01:13:34.527626+00:00
47b03bfc-09e2-43ac-b6a1-cdad303e21e2,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,85746e2c-361b-4ccc-a221-de78457c6747,677.17,USD,PENDING,2026-07-24 13:00:42.527626+00:00
30c5e228-6e60-4ce6-bd4d-6bfb84caeedc,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,30ae9169-56f6-45a5-835b-16bf12268d25,1013.09,EUR,COMPLETED,2026-07-22 15:14:35.527626+00:00
148078eb-3f0d-459d-9e8d-628a34a692cd,8da2480d-0883-4de9-b9d0-731028f99356,05864149-9bc5-49f3-8451-20c47f1bb25f,414.6,EUR,COMPLETED,2026-07-15 09:51:45.527626+00:00
4207824a-625c-47ff-b360-de06e6f17e06,11076a01-61f8-420e-b913-a04709e0a689,05864149-9bc5-49f3-8451-20c47f1bb25f,205.37,USD,COMPLETED,2026-07-15 07:47:56.527626+00:00
